22628,20,1,1,2,1,1,1,1,1,1,1,1,200.0,28.346774193548388,0, 27.9, 52.9, 87.9, 135.4,1
22629,20,0,1,2,1,1,1,1,1,1,1,1,400.0,19.787952711578157,0, 27.9, 52.9, 87.9, 135.4,2
22630,21,1,1,2,1,1,1,1,1,1,1,1,100.0,31.007796836711965,0, 29.9, 56.9, 94.9, 146.4,1
22631,22,0,1,2,1,1,1,1,1,1,1,1,100.0,31.71819526627219,0, 28.65, 53.15, 88.65, 136.4,1
22632,24,1,1,2,1,1,1,1,1,1,1,1,900.0,17.678994082840237,0, 28.65, 53.15, 88.65, 136.4,1
22633,23,0,0,0,0,0,0,0,0,0,0,0,200.0,32.11337278106509,0, 26.25, 50.75, 86.25, 134.0,0
22634,18,1,1,2,1,1,1,1,1,1,1,1,700.0,14.913463558076034,0, 26.65, 49.15, 81.65, 125.4,1
22635,22,0,1,2,1,1,1,1,1,1,1,1,300.0,56.416789940828394,0, 28.65, 53.15, 88.65, 136.4,1
22636,25,1,1,2,1,1,1,1,1,1,1,1,200.0,38.61634948096886,0, 31.15, 60.65, 101.15, 156.4,0
22637,19,0,1,2,1,1,1,1,1,1,1,1,200.0,13.023026315789474,0, 26.65, 49.15, 81.65, 125.4,1
22638,18,1,1,2,1,1,1,1,1,1,1,1,300.0,30.558607266435985,0, 29.15, 56.65, 94.15, 145.4,0
22639,22,0,1,2,1,1,1,1,1,1,1,1,300.0,28.286390532544377,0, 28.65, 53.15, 88.65, 136.4,1
22640,22,1,0,0,0,0,0,0,0,0,0,0,300.0,26.051996552714737,0, 30.0, 62.0, 105.0, 164.0,0
22641,19,0,1,2,1,1,1,1,1,1,1,1,700.0,25.98324150596878,0, 43.9, 68.9, 103.9, 151.4,1
22642,18,1,1,2,1,1,1,1,1,1,1,1,200.0,44.596309111880046,0, 29.15, 56.65, 94.15, 145.4,1
22643,24,0,1,2,1,1,1,1,1,1,1,1,100.0,22.494536940686785,0, 28.65, 53.15, 88.65, 136.4,2
22644,21,1,1,2,1,1,1,1,1,1,1,1,100.0,39.600946745562126,0, 29.15, 56.65, 94.15, 145.4,1
22645,19,0,1,2,1,1,1,1,1,1,1,1,200.0,22.860252620263367,0, 26.65, 49.15, 81.65, 125.4,0
22646,24,1,1,2,1,1,1,1,1,1,1,1,100.0,27.583445310400432,0, 28.65, 53.15, 88.65, 136.4,3
22647,20,0,0,0,0,0,0,0,0,0,0,0,200.0,42.28328741965105,0, 26.75, 54.25, 91.75, 143.0,1
22648,22,1,1,2,1,1,1,1,1,1,1,1,100.0,22.10454178984144,0, 31.15, 60.65, 101.15, 156.4,2
22649,23,0,1,2,1,1,1,1,1,1,1,1,700.0,39.48589088954582,0, 28.65, 53.15, 88.65, 136.4,1
22650,21,1,1,2,1,1,1,1,1,1,1,1,100.0,34.93054110301769,0, 31.15, 60.65, 101.15, 156.4,2
22651,24,0,1,2,1,1,1,1,1,1,1,1,700.0,39.368,0, 31.15, 60.65, 101.15, 156.4,2
22652,24,1,1,2,1,1,1,1,1,1,1,1,100.0,31.631772268135904,0, 31.15, 60.65, 101.15, 156.4,1
22653,18,0,1,2,1,1,1,1,1,1,1,1,100.0,25.648089629416834,0, 26.65, 49.15, 81.65, 125.4,3
22654,19,1,1,2,1,1,1,1,1,1,1,1,400.0,55.3352484918127,0, 29.15, 56.65, 94.15, 145.4,0
22655,21,0,1,2,1,1,1,1,1,1,1,1,200.0,44.11831275720165,0, 28.65, 53.15, 88.65, 136.4,1
22656,24,1,1,2,1,1,1,1,1,1,1,1,100.0,44.992000000000004,0, 28.65, 53.15, 88.65, 136.4,2
22657,21,0,1,2,1,1,1,1,1,1,1,1,200.0,19.156141868512112,0, 28.65, 53.15, 88.65, 136.4,2
22658,20,1,1,2,1,1,1,1,1,1,1,1,100.0,24.45029239766082,0, 29.15, 56.65, 94.15, 145.4,0
22659,22,0,0,0,0,0,0,0,0,0,0,0,100.0,21.915614082235958,0, 27.5, 54.5, 92.5, 144.0,1
22660,21,1,1,2,1,1,1,1,1,1,1,1,100.0,30.283076923076923,0, 28.65, 53.15, 88.65, 136.4,3
22661,21,0,0,0,0,0,0,0,0,0,0,0,400.0,19.634082840236687,0, 28.75, 58.25, 98.75, 154.0,2
22662,20,1,1,2,1,1,1,1,1,1,1,1,300.0,30.69692617064062,0, 26.65, 49.15, 81.65, 125.4,0
22663,22,0,1,2,1,1,1,1,1,1,1,1,100.0,30.617626886145406,0, 28.65, 53.15, 88.65, 136.4,1
22664,21,1,1,2,1,1,1,1,1,1,1,1,100.0,28.50211628425039,0, 28.65, 53.15, 88.65, 136.4,0
22665,23,0,0,0,0,0,0,0,0,0,0,0,400.0,49.268099173553715,0, 26.25, 50.75, 86.25, 134.0,0
22666,22,1,1,2,1,1,1,1,1,1,1,1,200.0,33.124755859375,0, 31.15, 60.65, 101.15, 156.4,1
22667,18,0,0,0,0,0,0,0,0,0,0,0,100.0,34.83801775147929,0, 26.75, 54.25, 91.75, 143.0,0
22668,20,1,0,0,0,0,0,0,0,0,0,0,500.0,30.721923828125,0, 25.5, 50.5, 85.5, 133.0,3
22669,22,0,1,2,1,1,1,1,1,1,1,1,300.0,22.31165452653486,0, 32.4, 64.4, 107.4, 166.4,3
22670,21,1,1,2,1,1,1,1,1,1,1,1,300.0,40.8083848427842,0, 31.15, 60.65, 101.15, 156.4,0
22671,20,0,1,2,1,1,1,1,1,1,1,1,100.0,40.66942148760331,0, 29.15, 56.65, 94.15, 145.4,2
22672,21,1,1,2,1,1,1,1,1,1,1,1,200.0,44.63492063492063,0, 28.65, 53.15, 88.65, 136.4,2
22673,21,0,1,2,1,1,1,1,1,1,1,1,200.0,30.8935546875,0, 29.9, 56.9, 94.9, 146.4,1
22674,23,1,1,2,1,1,1,1,1,1,1,1,200.0,16.75673869458677,0, 44.65, 69.15, 104.65, 152.4,0
22675,22,0,1,2,1,1,1,1,1,1,1,1,300.0,44.849697231833915,0, 28.65, 53.15, 88.65, 136.4,3
22676,19,1,1,2,1,1,1,1,1,1,1,1,300.0,29.969714506172842,0, 26.65, 49.15, 81.65, 125.4,0
22677,21,0,1,2,1,1,1,1,1,1,1,1,200.0,19.34320520898971,0, 28.65, 53.15, 88.65, 136.4,3
22678,23,1,1,2,1,1,1,1,1,1,1,1,300.0,18.487836949375414,0, 29.9, 56.9, 94.9, 146.4,1
22679,18,0,1,2,1,1,1,1,1,1,1,1,100.0,39.9304,0, 26.65, 49.15, 81.65, 125.4,1
22680,20,1,1,2,1,1,1,1,1,1,1,1,100.0,20.98053633217993,0, 27.9, 52.9, 87.9, 135.4,0
22681,20,0,1,2,1,1,1,1,1,1,1,1,200.0,20.828503460207614,0, 27.9, 52.9, 87.9, 135.4,1
22682,23,1,1,2,1,1,1,1,1,1,1,1,200.0,22.375578703703706,0, 31.15, 60.65, 101.15, 156.4,0
22683,22,0,1,2,1,1,1,1,1,1,1,1,200.0,20.98507462686567,0, 28.65, 53.15, 88.65, 136.4,2
22684,21,1,0,0,0,0,0,0,0,0,0,0,100.0,25.420655567117585,0, 26.75, 54.25, 91.75, 143.0,3
22685,21,0,1,2,1,1,1,1,1,1,1,1,200.0,47.577292899408285,0, 28.65, 53.15, 88.65, 136.4,2
22686,22,1,1,2,1,1,1,1,1,1,1,1,100.0,28.793320730938877,0, 28.65, 53.15, 88.65, 136.4,1
22687,23,0,1,2,1,1,1,1,1,1,1,1,300.0,51.57284079084287,0, 28.65, 53.15, 88.65, 136.4,1
22688,21,1,1,2,1,1,1,1,1,1,1,1,500.0,48.086863905325444,0, 29.9, 56.9, 94.9, 146.4,1
22689,21,0,1,2,1,1,1,1,1,1,1,1,1000.0,70.5812,0, 29.9, 56.9, 94.9, 146.4,2
22690,23,1,1,2,1,1,1,1,1,1,1,1,100.0,29.225245653817083,0, 28.65, 53.15, 88.65, 136.4,0
22691,23,0,1,2,1,1,1,1,1,1,1,1,200.0,23.42703574307982,0, 31.15, 60.65, 101.15, 156.4,0
22692,21,1,1,2,1,1,1,1,1,1,1,1,100.0,35.70594787257741,0, 28.65, 53.15, 88.65, 136.4,0
22693,19,0,1,2,1,1,1,1,1,1,1,1,300.0,23.877462938637642,0, 26.65, 49.15, 81.65, 125.4,1
22694,25,1,1,2,1,1,1,1,1,1,1,1,300.0,18.021240234375,0, 28.65, 53.15, 88.65, 136.4,0
22695,22,0,1,2,1,1,1,1,1,1,1,1,200.0,21.115101869355176,0, 29.9, 56.9, 94.9, 146.4,0
22696,25,1,1,2,1,1,1,1,1,1,1,1,700.0,25.24418270611893,0, 28.65, 53.15, 88.65, 136.4,1
22697,18,0,1,2,1,1,1,1,1,1,1,1,300.0,17.8893927941547,0, 26.65, 49.15, 81.65, 125.4,0
22698,19,1,1,2,1,1,1,1,1,1,1,1,100.0,28.0550304557866,0, 26.65, 49.15, 81.65, 125.4,2
22699,21,0,1,2,1,1,1,1,1,1,1,1,100.0,26.778476331360945,0, 28.65, 53.15, 88.65, 136.4,3
22700,25,1,1,2,1,1,1,1,1,1,1,1,100.0,64.3267973856209,0, 31.15, 60.65, 101.15, 156.4,2
22701,18,0,1,2,1,1,1,1,1,1,1,1,100.0,36.80218311427935,0, 26.65, 49.15, 81.65, 125.4,0
22702,18,1,1,2,1,1,1,1,1,1,1,1,1000.0,31.159757653061224,0, 27.9, 52.9, 87.9, 135.4,3
22703,23,0,1,2,1,1,1,1,1,1,1,1,200.0,27.558431952662723,0, 31.15, 60.65, 101.15, 156.4,2
22704,20,1,1,2,1,1,1,1,1,1,1,1,100.0,19.394287109375,0, 26.65, 49.15, 81.65, 125.4,1
22705,20,0,1,2,1,1,1,1,1,1,1,1,100.0,18.87939453125,0, 26.65, 49.15, 81.65, 125.4,1
22706,23,1,1,2,1,1,1,1,1,1,1,1,100.0,19.246577777777777,0, 31.15, 60.65, 101.15, 156.4,0
22707,20,0,1,2,1,1,1,1,1,1,1,1,100.0,16.599763872491145,0, 26.65, 49.15, 81.65, 125.4,2
22708,18,1,1,2,1,1,1,1,1,1,1,1,300.0,15.599112426035502,0, 29.15, 56.65, 94.15, 145.4,0
22709,21,0,1,2,1,1,1,1,1,1,1,1,200.0,20.980257116620752,0, 28.65, 53.15, 88.65, 136.4,2
22710,22,1,1,2,1,1,1,1,1,1,1,1,700.0,47.28627180899908,0, 28.65, 53.15, 88.65, 136.4,1
22711,20,0,1,2,1,1,1,1,1,1,1,1,300.0,19.385535900104056,0, 29.15, 56.65, 94.15, 145.4,2
22712,19,1,1,2,1,1,1,1,1,1,1,1,100.0,23.002529937594876,0, 27.9, 52.9, 87.9, 135.4,2
22713,20,0,1,2,1,1,1,1,1,1,1,1,200.0,24.658801020408163,0, 27.9, 52.9, 87.9, 135.4,0
22714,24,1,1,2,1,1,1,1,1,1,1,1,500.0,22.29442672171139,0, 28.65, 53.15, 88.65, 136.4,1
22715,22,0,1,2,1,1,1,1,1,1,1,1,300.0,25.107142857142854,0, 29.9, 56.9, 94.9, 146.4,3
22716,19,1,1,2,1,1,1,1,1,1,1,1,200.0,14.418202211184104,0, 27.9, 52.9, 87.9, 135.4,0
22717,20,0,1,2,1,1,1,1,1,1,1,1,100.0,45.697656840513986,0, 26.65, 49.15, 81.65, 125.4,3
22718,21,1,1,2,1,1,1,1,1,1,1,1,500.0,36.463047567858105,0, 29.9, 56.9, 94.9, 146.4,1
22719,21,0,1,2,1,1,1,1,1,1,1,1,200.0,30.37654320987654,0, 28.65, 53.15, 88.65, 136.4,0
22720,19,1,1,2,1,1,1,1,1,1,1,1,400.0,24.45029239766082,0, 27.9, 52.9, 87.9, 135.4,2
22721,19,0,1,2,1,1,1,1,1,1,1,1,300.0,39.836666666666666,0, 26.65, 49.15, 81.65, 125.4,1
22722,25,1,0,0,0,0,0,0,0,0,0,0,200.0,25.33123966942149,0, 26.25, 50.75, 86.25, 134.0,2
22723,20,0,1,2,1,1,1,1,1,1,1,1,400.0,36.16255144032922,0, 26.65, 49.15, 81.65, 125.4,2
22724,21,1,0,0,0,0,0,0,0,0,0,0,200.0,22.29111148591668,0, 24.25, 46.75, 79.25, 123.0,1
22725,19,0,0,0,0,0,0,0,0,0,0,0,300.0,27.26315789473684,0, 24.25, 46.75, 79.25, 123.0,3
22726,19,1,1,2,1,1,1,1,1,1,1,1,200.0,18.28824141519251,0, 26.65, 49.15, 81.65, 125.4,2
22727,22,0,1,2,1,1,1,1,1,1,1,1,300.0,18.700043252595158,0, 28.65, 53.15, 88.65, 136.4,1
22728,19,1,1,2,1,1,1,1,1,1,1,1,200.0,21.031477627471386,0, 26.65, 49.15, 81.65, 125.4,3
22729,19,0,0,0,0,0,0,0,0,0,0,0,100.0,35.194834183673464,0, 21.25, 43.75, 76.25, 120.0,0
22730,22,1,1,2,1,1,1,1,1,1,1,1,200.0,21.824324324324323,0, 28.15, 57.65, 98.15, 153.4,0
22731,22,0,1,2,1,1,1,1,1,1,1,1,200.0,19.75130072840791,0, 25.65, 50.15, 85.65, 133.4,0
22732,22,1,1,2,1,1,1,1,1,1,1,1,100.0,47.0501957992168,0, 28.15, 57.65, 98.15, 153.4,1
22733,22,0,1,2,1,1,1,1,1,1,1,1,200.0,18.236685032139576,0, 25.65, 50.15, 85.65, 133.4,2
22734,23,1,1,2,1,1,1,1,1,1,1,1,300.0,30.663452708907254,0, 25.65, 50.15, 85.65, 133.4,1
22735,18,0,1,2,1,1,1,1,1,1,1,1,100.0,27.274334251606977,0, 23.65, 46.15, 78.65, 122.4,2
22736,19,1,1,2,1,1,1,1,1,1,1,1,100.0,22.755509641873278,0, 26.15, 53.65, 91.15, 142.4,2
22737,21,0,1,2,1,1,1,1,1,1,1,1,100.0,44.452392578125,0, 28.15, 57.65, 98.15, 153.4,2
22738,24,1,1,2,1,1,1,1,1,1,1,1,800.0,36.01915794163511,0, 28.15, 57.65, 98.15, 153.4,3
22739,21,0,1,2,1,1,1,1,1,1,1,1,300.0,21.402018907226406,0, 41.65, 66.15, 101.65, 149.4,2
22740,21,1,1,2,1,1,1,1,1,1,1,1,300.0,50.80420078319686,0, 25.65, 50.15, 85.65, 133.4,1
22741,24,0,0,0,0,0,0,0,0,0,0,0,300.0,31.93552866494743,0, 41.75, 71.25, 111.75, 167.0,0
22742,21,1,1,2,1,1,1,1,1,1,1,1,100.0,34.154541015625,0, 25.65, 50.15, 85.65, 133.4,0
22743,21,0,1,2,1,1,1,1,1,1,1,1,100.0,43.59423828125,0, 25.65, 50.15, 85.65, 133.4,1
22744,22,1,1,2,1,1,1,1,1,1,1,1,200.0,17.849609375,0, 28.15, 57.65, 98.15, 153.4,3
22745,24,0,0,0,0,0,0,0,0,0,0,0,300.0,30.55029296875,0, 23.25, 47.75, 83.25, 131.0,1
22746,23,1,1,2,1,1,1,1,1,1,1,1,300.0,38.03388822829964,0, 26.9, 53.9, 91.9, 143.4,2
22747,18,0,1,2,1,1,1,1,1,1,1,1,300.0,68.07262370950517,0, 23.65, 46.15, 78.65, 122.4,2
22748,22,1,1,2,1,1,1,1,1,1,1,1,100.0,34.23388203017833,0, 29.4, 61.4, 104.4, 163.4,3
22749,25,0,1,2,1,1,1,1,1,1,1,1,100.0,36.78924884300463,0, 25.65, 50.15, 85.65, 133.4,1
22750,25,1,1,2,1,1,1,1,1,1,1,1,300.0,23.12828402366864,0, 28.15, 57.65, 98.15, 153.4,0
22751,22,0,1,2,1,1,1,1,1,1,1,1,900.0,18.302958579881658,0, 28.15, 57.65, 98.15, 153.4,1
22752,20,1,1,2,1,1,1,1,1,1,1,1,100.0,45.2732,0, 23.65, 46.15, 78.65, 122.4,1
22753,18,0,1,2,1,1,1,1,1,1,1,1,200.0,59.796597633136095,0, 26.15, 53.65, 91.15, 142.4,2
22754,19,1,1,2,1,1,1,1,1,1,1,1,200.0,25.54484352026885,0, 24.9, 49.9, 84.9, 132.4,1
22755,22,0,1,2,1,1,1,1,1,1,1,1,200.0,29.09486697124429,0, 26.9, 53.9, 91.9, 143.4,2
22756,25,1,1,2,1,1,1,1,1,1,1,1,400.0,36.66439909297052,0, 29.4, 61.4, 104.4, 163.4,2
22757,21,0,1,2,1,1,1,1,1,1,1,1,500.0,17.47100591715976,0, 29.4, 61.4, 104.4, 163.4,3
22758,25,1,0,0,0,0,0,0,0,0,0,0,200.0,11.714789296587085,0, 25.75, 55.25, 95.75, 151.0,3
22759,20,0,1,2,1,1,1,1,1,1,1,1,100.0,34.19901144640999,0, 40.9, 65.9, 100.9, 148.4,2
22760,21,1,1,2,1,1,1,1,1,1,1,1,200.0,29.8072,0, 26.9, 53.9, 91.9, 143.4,2
22761,24,0,1,2,1,1,1,1,1,1,1,1,100.0,20.011937557392102,0, 25.65, 50.15, 85.65, 133.4,1
22762,18,1,1,2,1,1,1,1,1,1,1,1,200.0,28.0550304557866,0, 27.4, 57.4, 97.4, 152.4,2
22763,24,0,1,2,1,1,1,1,1,1,1,1,100.0,38.04058383766465,0, 25.65, 50.15, 85.65, 133.4,1
22764,21,1,0,0,0,0,0,0,0,0,0,0,100.0,47.075892857142854,0, 23.75, 51.25, 88.75, 140.0,0
22765,20,0,1,2,1,1,1,1,1,1,1,1,100.0,18.398071625344354,0, 26.15, 53.65, 91.15, 142.4,1
22766,22,1,1,2,1,1,1,1,1,1,1,1,300.0,21.298284695923368,0, 25.65, 50.15, 85.65, 133.4,0
22767,25,0,1,2,1,1,1,1,1,1,1,1,100.0,26.467401285583104,0, 28.15, 57.65, 98.15, 153.4,1
22768,23,1,1,2,1,1,1,1,1,1,1,1,200.0,20.74826388888889,0, 25.65, 50.15, 85.65, 133.4,2
22769,22,0,0,0,0,0,0,0,0,0,0,0,100.0,22.719298245614034,0, 23.25, 47.75, 83.25, 131.0,0
22770,21,1,0,0,0,0,0,0,0,0,0,0,100.0,20.117065556711758,0, 24.5, 51.5, 89.5, 141.0,1
22771,22,0,1,2,1,1,1,1,1,1,1,1,300.0,32.37018730489074,0, 28.15, 57.65, 98.15, 153.4,0
22772,23,1,1,2,1,1,1,1,1,1,1,1,300.0,27.435720844811755,0, 26.9, 53.9, 91.9, 143.4,2
22773,22,0,1,2,1,1,1,1,1,1,1,1,200.0,39.77767877032746,0, 25.65, 50.15, 85.65, 133.4,1
22774,18,1,1,2,1,1,1,1,1,1,1,1,100.0,29.44174649142348,0, 23.65, 46.15, 78.65, 122.4,1
22775,19,0,0,0,0,0,0,0,0,0,0,0,700.0,24.207988980716255,0, 21.25, 43.75, 76.25, 120.0,1
22776,22,1,0,0,0,0,0,0,0,0,0,0,700.0,60.75308641975308,0, 25.75, 55.25, 95.75, 151.0,2
22777,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.42660155127837,0, 27.4, 57.4, 97.4, 152.4,0
22778,22,1,1,2,1,1,1,1,1,1,1,1,400.0,24.135135135135133,0, 26.9, 53.9, 91.9, 143.4,0
22779,22,0,1,2,1,1,1,1,1,1,1,1,200.0,37.02983069067455,0, 26.9, 53.9, 91.9, 143.4,1
22780,18,1,1,2,1,1,1,1,1,1,1,1,100.0,27.95360946745562,0, 23.65, 46.15, 78.65, 122.4,1
22781,23,0,1,2,1,1,1,1,1,1,1,1,400.0,54.057671769312925,0, 28.15, 57.65, 98.15, 153.4,2
22782,24,1,1,2,1,1,1,1,1,1,1,1,100.0,28.12,0, 28.15, 57.65, 98.15, 153.4,1
22783,21,0,1,2,1,1,1,1,1,1,1,1,300.0,34.5780325443787,0, 28.15, 57.65, 98.15, 153.4,1
22784,24,1,1,2,1,1,1,1,1,1,1,1,100.0,42.04485582057672,0, 25.65, 50.15, 85.65, 133.4,1
22785,22,0,1,2,1,1,1,1,1,1,1,1,100.0,31.383928571428573,0, 25.65, 50.15, 85.65, 133.4,1
22786,19,1,0,0,0,0,0,0,0,0,0,0,300.0,46.28728836334319,0, 21.25, 43.75, 76.25, 120.0,3
22787,22,0,1,2,1,1,1,1,1,1,1,1,100.0,17.47100591715976,0, 25.65, 50.15, 85.65, 133.4,1
22788,18,1,1,2,1,1,1,1,1,1,1,1,700.0,19.663387345679013,0, 24.9, 49.9, 84.9, 132.4,2
22789,23,0,1,2,1,1,1,1,1,1,1,1,300.0,37.3996,0, 28.15, 57.65, 98.15, 153.4,2
22790,25,1,1,2,1,1,1,1,1,1,1,1,200.0,15.817108487413678,0, 25.65, 50.15, 85.65, 133.4,3
22791,22,0,1,2,1,1,1,1,1,1,1,1,100.0,15.651753833228312,0, 41.65, 66.15, 101.65, 149.4,2
22792,24,1,1,2,1,1,1,1,1,1,1,1,800.0,20.48283038501561,0, 25.65, 50.15, 85.65, 133.4,0
22793,18,0,1,2,1,1,1,1,1,1,1,1,100.0,34.184681279919374,0, 27.4, 57.4, 97.4, 152.4,2
22794,23,1,1,2,1,1,1,1,1,1,1,1,300.0,21.608969513731417,0, 25.65, 50.15, 85.65, 133.4,2
22795,20,0,1,2,1,1,1,1,1,1,1,1,700.0,26.700832466181062,0, 24.9, 49.9, 84.9, 132.4,1
22796,21,1,1,2,1,1,1,1,1,1,1,1,200.0,43.67627824019025,0, 25.65, 50.15, 85.65, 133.4,1
22797,21,0,1,2,1,1,1,1,1,1,1,1,100.0,73.57581360946745,0, 25.65, 50.15, 85.65, 133.4,0
22798,24,1,1,2,1,1,1,1,1,1,1,1,500.0,16.72361591695502,0, 26.9, 53.9, 91.9, 143.4,1
22799,24,0,1,2,1,1,1,1,1,1,1,1,300.0,27.96570644718793,0, 25.65, 50.15, 85.65, 133.4,1
22800,21,1,0,0,0,0,0,0,0,0,0,0,100.0,13.398380839939282,0, 24.5, 51.5, 89.5, 141.0,2
22801,22,0,1,2,1,1,1,1,1,1,1,1,100.0,26.602783203125,0, 25.65, 50.15, 85.65, 133.4,1
22802,20,1,1,2,1,1,1,1,1,1,1,1,100.0,37.56334386670497,0, 26.15, 53.65, 91.15, 142.4,2
22803,19,0,1,2,1,1,1,1,1,1,1,1,300.0,20.818870523415978,0, 26.15, 53.65, 91.15, 142.4,3
22804,21,1,1,2,1,1,1,1,1,1,1,1,100.0,14.346938775510203,0, 25.65, 50.15, 85.65, 133.4,2
22805,22,0,1,2,1,1,1,1,1,1,1,1,300.0,22.296331360946745,0, 28.15, 57.65, 98.15, 153.4,1
22806,19,1,1,2,1,1,1,1,1,1,1,1,400.0,37.243896484375,0, 23.65, 46.15, 78.65, 122.4,2
22807,20,0,1,2,1,1,1,1,1,1,1,1,100.0,46.73684210526316,0, 24.9, 49.9, 84.9, 132.4,1
22808,19,1,1,2,1,1,1,1,1,1,1,1,1000.0,16.455861932156317,0, 26.15, 53.65, 91.15, 142.4,0
22809,25,0,1,2,1,1,1,1,1,1,1,1,100.0,20.54623330813807,0, 25.65, 50.15, 85.65, 133.4,2
22810,19,1,1,2,1,1,1,1,1,1,1,1,200.0,24.530762167125804,0, 23.65, 46.15, 78.65, 122.4,0
22811,23,0,1,2,1,1,1,1,1,1,1,1,100.0,21.303030303030305,0, 25.65, 50.15, 85.65, 133.4,2
22812,19,1,1,2,1,1,1,1,1,1,1,1,700.0,54.09356725146199,0, 24.9, 49.9, 84.9, 132.4,1
22813,22,0,1,2,1,1,1,1,1,1,1,1,300.0,30.22477166406772,0, 29.4, 61.4, 104.4, 163.4,0
22814,20,1,1,2,1,1,1,1,1,1,1,1,300.0,21.705734089477,0, 23.65, 46.15, 78.65, 122.4,1
22815,24,0,1,2,1,1,1,1,1,1,1,1,100.0,25.916259765625,0, 25.65, 50.15, 85.65, 133.4,2
22816,20,1,1,2,1,1,1,1,1,1,1,1,200.0,28.109188773548635,0, 23.65, 46.15, 78.65, 122.4,0
22817,24,0,1,2,1,1,1,1,1,1,1,1,100.0,32.41345427059713,0, 25.65, 50.15, 85.65, 133.4,1
22818,24,1,0,0,0,0,0,0,0,0,0,0,100.0,17.939878892733564,0, 27.0, 59.0, 102.0, 161.0,2
22819,23,0,1,2,1,1,1,1,1,1,1,1,100.0,29.402368354749306,0, 26.9, 53.9, 91.9, 143.4,1
22820,18,1,1,2,1,1,1,1,1,1,1,1,200.0,24.442932728647015,0, 23.65, 46.15, 78.65, 122.4,2
22821,20,0,1,2,1,1,1,1,1,1,1,1,100.0,24.831618655692733,0, 23.65, 46.15, 78.65, 122.4,1
22822,19,1,1,2,1,1,1,1,1,1,1,1,200.0,37.8806611570248,0, 24.9, 49.9, 84.9, 132.4,1
22823,20,0,1,2,1,1,1,1,1,1,1,1,100.0,30.6508,0, 26.15, 53.65, 91.15, 142.4,1
22824,21,1,1,2,1,1,1,1,1,1,1,1,200.0,54.00274348422497,0, 24.9, 49.9, 84.9, 132.4,1
22825,18,0,1,2,1,1,1,1,1,1,1,1,100.0,27.167063020214034,0, 23.65, 46.15, 78.65, 122.4,2
22826,21,1,1,2,1,1,1,1,1,1,1,1,400.0,24.87200832466181,0, 26.9, 53.9, 91.9, 143.4,0
22827,20,0,0,0,0,0,0,0,0,0,0,0,200.0,17.635813148788927,0, 21.25, 43.75, 76.25, 120.0,1
22828,24,1,1,2,1,1,1,1,1,1,1,1,300.0,14.906924376055546,0, 28.15, 57.65, 98.15, 153.4,3
22829,23,0,1,2,1,1,1,1,1,1,1,1,100.0,19.04361799816345,0, 28.15, 57.65, 98.15, 153.4,1
22830,21,1,1,2,1,1,1,1,1,1,1,1,300.0,19.089728453364817,0, 26.9, 53.9, 91.9, 143.4,0
22831,24,0,0,0,0,0,0,0,0,0,0,0,100.0,35.712399999999995,0, 23.25, 47.75, 83.25, 131.0,1
22832,20,1,1,2,1,1,1,1,1,1,1,1,100.0,21.14167966139452,0, 27.4, 57.4, 97.4, 152.4,2
22833,19,0,1,2,1,1,1,1,1,1,1,1,400.0,37.27147928994083,0, 23.65, 46.15, 78.65, 122.4,1
22834,18,1,1,2,1,1,1,1,1,1,1,1,100.0,42.04485582057672,0, 24.9, 49.9, 84.9, 132.4,2
22835,18,0,1,2,1,1,1,1,1,1,1,1,200.0,42.993388429752066,0, 23.65, 46.15, 78.65, 122.4,2
22836,24,1,1,2,1,1,1,1,1,1,1,1,200.0,34.38189386056192,0, 29.4, 61.4, 104.4, 163.4,3
22837,24,0,1,2,1,1,1,1,1,1,1,1,100.0,17.38315883270216,0, 25.65, 50.15, 85.65, 133.4,2
22838,20,1,1,2,1,1,1,1,1,1,1,1,300.0,17.423650493593783,0, 23.65, 46.15, 78.65, 122.4,2
22839,22,0,1,2,1,1,1,1,1,1,1,1,200.0,36.36206896551724,0, 29.4, 61.4, 104.4, 163.4,2
22840,19,1,1,2,1,1,1,1,1,1,1,1,100.0,32.945325443786984,0, 23.65, 46.15, 78.65, 122.4,1
22841,21,0,1,2,1,1,1,1,1,1,1,1,100.0,20.33662064431295,0, 23.65, 46.15, 78.65, 122.4,1
22842,18,1,1,2,1,1,1,1,1,1,1,1,100.0,44.020155872077396,0, 26.15, 53.65, 91.15, 142.4,1
22843,24,0,1,2,1,1,1,1,1,1,1,1,200.0,29.655405405405407,0, 25.65, 50.15, 85.65, 133.4,2
22844,22,1,1,2,1,1,1,1,1,1,1,1,100.0,26.676339285714285,0, 25.65, 50.15, 85.65, 133.4,2
22845,25,0,1,2,1,1,1,1,1,1,1,1,100.0,30.537981733125417,0, 25.65, 50.15, 85.65, 133.4,1
22846,22,1,1,2,1,1,1,1,1,1,1,1,100.0,35.05263157894737,0, 28.15, 57.65, 98.15, 153.4,0
22847,22,0,1,2,1,1,1,1,1,1,1,1,300.0,23.614447086801423,0, 25.65, 50.15, 85.65, 133.4,2
22848,24,1,0,0,0,0,0,0,0,0,0,0,800.0,44.86547291092745,0, 25.75, 55.25, 95.75, 151.0,2
22849,24,0,1,2,1,1,1,1,1,1,1,1,300.0,33.465123966942144,0, 26.9, 53.9, 91.9, 143.4,2
